Time,Llama-2-7B-GPTQ-fullarticles,Llama-2-70B-GPTQ-headlines,Llama-3-70B-GPTQ-fullarticles,GPT3.5-headlines,Llama-2-70B-GPTQ-fullarticles,finBERT-headlines,Llama-3-8B-GPTQ-fullarticles,Llama-3-70B-GPTQ-headlines,Llama-2-13B-GPTQ-fullarticles,Llama-2-7B-GPTQ-headlines,Llama-2-13b-GGUF-fullarticles,Llama-3-8B-GPTQ-headlines,Llama-2-13B-GPTQ-headlines,Mkt-RF,SMB,HML,RF,Adj Close,Time
2018-03-23,3.0,3.5,3.5,4.0,3.0,2.9717977046966553,2.5,4.0,2.5,3.5,3.0,2.0,3.0,-2.09,0.21,-0.23,0.005,59.52520751953125,2018-03-23
2018-03-26,2.3333333333333335,3.5,1.8333333333333333,3.6666666666666665,1.5,2.5161529580752053,2.0,3.1666666666666665,3.0,3.0,2.5,2.3333333333333335,3.0,2.67,-0.68,0.03,0.005,58.7054328918457,2018-03-26
2018-03-27,3.625,2.875,4.0,2.625,3.0,1.9010418131947517,3.25,3.0,3.5,3.0,3.875,2.375,2.875,-1.87,-0.21,0.37,0.005,61.21030807495117,2018-03-27
2018-03-28,3.6666666666666665,3.5,3.3333333333333335,3.8333333333333335,3.3333333333333335,2.15909843146801,2.8333333333333335,4.0,3.3333333333333335,3.5,3.3333333333333335,3.1666666666666665,3.1666666666666665,-0.35,0.14,0.65,0.005,62.30335235595703,2018-03-28
2018-03-29,3.25,3.125,2.875,3.5,2.5,2.521323472261429,2.5,3.75,3.375,3.125,3.5,3.125,3.0,1.41,-0.32,-0.22,0.005,61.392486572265625,2018-03-29
2018-04-02,3.0,2.0,3.5,2.0,2.5,1.3418680429458618,2.5,3.0,3.0,3.0,3.0,2.0,2.5,-2.29,-0.15,0.36,0.007,59.7529296875,2018-04-02
2018-04-03,3.25,2.75,2.5,3.25,2.0,2.556977868080139,1.75,3.5,2.75,3.0,2.75,3.0,3.0,1.24,-0.04,0.19,0.007,59.798465728759766,2018-04-03
2018-04-04,3.0,2.6666666666666665,2.0,3.6666666666666665,2.3333333333333335,2.24273411432902,2.0,3.0,2.3333333333333335,3.3333333333333335,3.0,2.6666666666666665,2.6666666666666665,1.17,0.33,-0.32,0.007,60.48162078857422,2018-04-04
2018-04-05,2.75,3.0,2.25,3.0,2.25,2.560930013656616,2.0,3.0,2.5,3.0,2.5,3.0,3.0,0.75,0.03,0.46,0.007,61.164764404296875,2018-04-05
2018-04-06,3.0,3.6666666666666665,4.333333333333333,4.0,3.3333333333333335,2.5835484663645425,3.0,4.0,4.0,3.3333333333333335,4.0,3.6666666666666665,2.6666666666666665,-2.19,0.39,-0.06,0.007,59.47966384887695,2018-04-06
2018-04-09,3.0,2.8333333333333335,2.5,3.0,2.1666666666666665,2.2588371435801187,2.0,3.0,3.0,3.1666666666666665,3.0,2.8333333333333335,2.8333333333333335,0.3,-0.15,-0.53,0.007,58.432167053222656,2018-04-09
2018-04-10,3.3333333333333335,3.3333333333333335,3.6666666666666665,3.6666666666666665,3.6666666666666665,2.7008485794067383,3.3333333333333335,3.3333333333333335,2.6666666666666665,3.3333333333333335,3.3333333333333335,2.3333333333333335,3.0,1.77,0.4,-0.12,0.007,59.43412399291992,2018-04-10
2018-04-12,3.3333333333333335,3.3333333333333335,3.6666666666666665,3.6666666666666665,3.3333333333333335,3.248520533243815,2.6666666666666665,3.6666666666666665,3.3333333333333335,2.6666666666666665,3.3333333333333335,3.3333333333333335,3.0,0.84,-0.23,0.18,0.007,60.026187896728516,2018-04-12
2018-04-13,3.3333333333333335,3.111111111111111,3.3333333333333335,2.7777777777777777,2.3333333333333335,2.0319865345954895,2.5555555555555554,3.111111111111111,3.2222222222222223,3.0,3.4444444444444446,2.7777777777777777,2.888888888888889,-0.37,0.03,-0.24,0.007,61.43802261352539,2018-04-13
2018-04-16,3.0,3.25,1.75,3.75,2.5,3.1953881978988647,2.25,2.75,3.25,3.25,3.25,2.75,3.0,0.82,0.08,-0.02,0.007,60.70934295654297,2018-04-16
2018-04-17,3.4,3.2,3.2,3.4,3.0,2.910237216949463,2.6,3.2,3.2,3.2,3.2,2.4,3.0,1.09,0.16,-1.18,0.007,62.80432891845703,2018-04-17
2018-04-18,3.6666666666666665,2.6666666666666665,2.8333333333333335,3.1666666666666665,3.1666666666666665,1.6792703817288082,2.5,3.0,3.1666666666666665,3.3333333333333335,3.5,2.6666666666666665,2.8333333333333335,0.13,0.21,0.02,0.007,62.2122688293457,2018-04-18
2018-04-19,3.2,2.8,2.2,3.2,2.0,2.8458176136016844,2.4,2.8,2.8,3.0,3.4,2.8,2.8,-0.49,-0.47,1.08,0.007,63.71520233154297,2018-04-19
2018-04-20,3.55,3.0,4.35,3.05,3.85,1.9176908016204834,3.5,3.25,3.75,3.1,3.85,2.9,3.1,-0.81,0.06,0.58,0.007,66.2200927734375,2018-04-20
2018-04-23,3.4,3.0,3.2,3.2,2.8,2.0675477743148805,2.8,3.4,3.0,3.0,3.2,2.2,3.2,-0.05,-0.07,0.2,0.007,66.12899780273438,2018-04-23
2018-04-24,3.3333333333333335,4.0,3.0,4.666666666666667,3.0,3.0382069746653237,2.0,4.666666666666667,2.6666666666666665,3.6666666666666665,3.3333333333333335,4.0,3.6666666666666665,-1.3,0.54,1.02,0.007,66.8576889038086,2018-04-24
2018-04-25,2.7777777777777777,3.0,1.7777777777777777,2.888888888888889,1.5555555555555556,2.2271950211789875,1.5555555555555556,3.0,2.5555555555555554,3.0,3.0,2.5555555555555554,3.0,0.1,-0.33,0.08,0.007,63.98845291137695,2018-04-25
2018-04-26,3.0,3.0,3.25,3.0,2.5,2.488315463066101,3.0,2.75,3.0,3.0,3.0,2.25,3.0,0.96,-0.39,-0.85,0.007,65.49138641357422,2018-04-26
2018-04-27,2.857142857142857,2.4285714285714284,2.4285714285714284,2.857142857142857,2.4285714285714284,2.312377095222473,2.7142857142857144,2.5714285714285716,3.0,3.2857142857142856,2.857142857142857,2.142857142857143,2.857142857142857,0.01,-0.26,0.03,0.007,65.49138641357422,2018-04-27
2018-04-30,2.5,3.0,2.0,3.0,3.0,2.4774876832962036,2.0,3.0,2.5,3.5,2.5,1.5,3.0,-0.8,0.02,-0.1,0.007,64.07955932617188,2018-04-30
2018-05-01,3.0,3.0,2.0,3.0,2.0,2.517220973968506,1.5,3.0,2.5,3.0,2.5,3.0,3.0,0.24,0.22,-0.54,0.006,63.98845291137695,2018-05-01
2018-05-02,3.0,3.0,4.0,3.0,3.0,2.478472948074341,3.0,3.0,3.0,4.0,3.0,3.0,2.0,-0.63,1.28,-0.36,0.006,64.58052062988281,2018-05-02
2018-05-03,3.0,3.0,3.6666666666666665,2.6666666666666665,2.3333333333333335,1.7998976111412048,3.3333333333333335,2.6666666666666665,2.6666666666666665,3.0,3.3333333333333335,2.6666666666666665,3.0,-0.25,-0.52,-0.15,0.006,63.44193649291992,2018-05-03
2018-05-04,3.0,3.0,4.0,3.0,3.5,2.51626455783844,3.0,3.0,3.5,3.0,3.5,3.0,3.0,1.3,0.02,-0.2,0.006,64.21620178222656,2018-05-04
2018-05-07,3.0,3.0,3.6666666666666665,3.0,3.0,2.755758285522461,2.6666666666666665,3.0,2.6666666666666665,3.0,3.3333333333333335,2.6666666666666665,3.0,0.42,0.41,-0.34,0.006,64.07955932617188,2018-05-07
2018-05-08,4.0,3.0,4.0,3.0,3.0,2.515882968902588,4.0,3.0,1.0,3.0,3.0,3.0,3.0,0.07,0.49,0.24,0.006,64.99042510986328,2018-05-08
2018-05-09,3.0,3.3333333333333335,2.0,3.6666666666666665,2.3333333333333335,2.4409776528676352,2.3333333333333335,3.6666666666666665,2.3333333333333335,3.6666666666666665,2.6666666666666665,3.0,3.0,0.89,-0.22,0.26,0.006,66.58444213867188,2018-05-09
2018-05-10,3.25,3.25,3.0,4.0,2.75,3.2256723046302795,3.0,3.5,2.5,3.25,3.25,3.25,3.0,0.85,-0.43,-0.04,0.006,66.90323638916016,2018-05-10
2018-05-11,3.0,3.0,4.0,4.0,3.0,2.538366317749023,4.0,3.0,4.0,3.0,4.0,3.0,3.0,0.19,0.13,-0.38,0.006,66.49334716796875,2018-05-11
2018-05-14,3.0,3.0,3.0,3.0,3.0,2.460627794265747,3.0,3.0,4.0,2.0,4.0,3.0,3.0,0.05,-0.36,0.1,0.006,66.99432373046875,2018-05-14
2018-05-15,3.0,3.0,3.5,2.5,3.0,2.2794777154922485,3.0,2.0,3.0,3.0,3.0,2.5,3.0,-0.55,0.67,0.41,0.006,66.99432373046875,2018-05-15
2018-05-16,3.25,3.375,3.5,3.5,3.0,2.7094162702560425,3.25,3.375,3.25,3.0,3.375,2.875,3.125,0.5,0.71,-0.25,0.006,68.45172119140625,2018-05-16
2018-05-17,3.0,2.5,2.5,3.5,2.0,3.692757487297058,2.0,3.0,3.0,3.0,3.0,2.5,2.5,0.02,0.9,0.3,0.006,68.45172119140625,2018-05-17
2018-05-18,3.0,3.0,2.0,4.0,2.0,2.5027008056640625,2.0,3.0,3.0,3.0,3.0,3.0,3.0,-0.23,0.57,-0.61,0.006,68.1784439086914,2018-05-18
2018-05-21,3.375,3.375,4.0,3.625,3.875,3.616672545671463,3.75,3.75,3.75,3.5,3.75,3.375,3.125,0.72,-0.19,0.44,0.006,69.49921417236328,2018-05-21
2018-05-22,3.375,3.125,3.875,3.125,3.25,2.867050975561142,3.625,3.125,3.0,3.125,3.875,2.5,3.0,-0.42,-0.76,0.61,0.006,69.63584899902344,2018-05-22
2018-05-23,2.8181818181818183,2.727272727272727,1.8181818181818181,3.4545454545454546,1.6363636363636365,2.119429761713201,1.6363636363636365,3.272727272727273,2.8181818181818183,3.272727272727273,2.909090909090909,2.909090909090909,3.0,0.29,0.05,-0.7,0.006,64.58052062988281,2018-05-23
2018-05-24,3.125,3.0,3.0,2.875,2.75,2.1329608596861362,2.625,2.875,2.75,3.0,2.875,2.875,2.875,-0.16,0.37,-0.35,0.006,66.49334716796875,2018-05-24
2018-05-25,3.0,3.5,3.0,3.25,2.75,2.4600299894809723,2.5,3.25,2.5,3.5,2.75,3.0,3.0,-0.21,0.25,-0.4,0.006,66.6299819946289,2018-05-25
2018-05-29,2.8,2.8,2.0,3.2,2.0,2.4176229000091554,1.6,3.4,2.8,3.2,2.6,3.2,3.2,-1.04,1.33,-1.02,0.006,64.58052062988281,2018-05-29
2018-05-30,3.0,3.4,2.8,3.6,2.4,2.9259285926818848,3.0,3.4,2.8,3.0,2.4,3.0,2.6,1.31,0.05,0.37,0.006,64.53498840332031,2018-05-30
2018-06-04,2.5714285714285716,3.4285714285714284,2.4285714285714284,3.2857142857142856,2.2857142857142856,3.1761466775621687,2.4285714285714284,3.142857142857143,2.5714285714285716,3.4285714285714284,2.7142857142857144,2.857142857142857,3.0,0.48,0.17,-0.45,0.006,62.44000244140625,2018-06-04
2018-06-05,3.142857142857143,2.857142857142857,2.4285714285714284,3.142857142857143,2.142857142857143,2.62004862512861,2.2857142857142856,3.2857142857142856,3.142857142857143,3.0,3.7142857142857144,2.7142857142857144,2.7142857142857144,0.17,0.82,-0.44,0.006,62.84986877441406,2018-06-05
2018-06-06,2.5,3.1666666666666665,2.3333333333333335,3.3333333333333335,2.3333333333333335,3.2765501737594604,1.8333333333333333,3.1666666666666665,2.3333333333333335,3.3333333333333335,2.6666666666666665,2.5,3.0,0.86,-0.33,0.2,0.006,62.12119674682617,2018-06-06
2018-06-07,3.0,4.0,4.0,3.0,3.0,2.6198477745056152,4.0,3.0,3.0,4.0,4.0,3.0,3.0,-0.14,-0.3,0.93,0.006,62.758792877197266,2018-06-07
2018-06-08,2.75,3.0,3.0,3.5,2.5,2.5302774906158447,2.5,3.75,3.0,3.0,3.0,2.75,3.0,0.31,0.08,-0.4,0.006,63.44193649291992,2018-06-08
2018-06-11,3.0,2.5,3.5,3.0,1.5,2.4236751794815063,3.0,3.0,3.0,3.0,2.5,3.0,2.5,0.12,0.18,-0.17,0.006,63.66965866088867,2018-06-11
2018-06-12,3.5,3.0,3.5,2.5,3.0,1.372805967926979,3.5,3.0,3.5,3.0,3.5,2.5,3.0,0.23,0.23,-0.63,0.006,63.66965866088867,2018-06-12
2018-06-13,3.0,3.0,3.0,3.0,3.0,3.916731834411621,3.0,3.0,3.0,3.0,3.0,0.0,3.0,-0.33,0.08,-0.2,0.006,63.25978469848633,2018-06-13
2018-06-14,3.0,3.3333333333333335,1.8333333333333333,3.6666666666666665,2.0,3.216818888982137,1.6666666666666667,3.3333333333333335,2.6666666666666665,3.0,3.0,3.0,3.0,0.27,0.32,-1.0,0.006,62.12119674682617,2018-06-14
2018-06-15,2.75,2.5,2.25,3.25,1.75,2.3351302817463875,2.25,3.0,3.0,3.0,3.0,3.0,3.0,-0.08,0.05,-0.25,0.006,61.24788284301758,2018-06-15
2018-06-18,3.5,3.5,3.5,3.5,3.0,1.9772563874721527,2.5,3.5,3.0,3.5,3.0,3.0,3.5,-0.09,0.72,0.08,0.006,60.7873649597168,2018-06-18
2018-06-19,2.6666666666666665,2.3333333333333335,2.3333333333333335,2.6666666666666665,2.0,1.7717959880828857,2.0,2.3333333333333335,3.0,3.0,3.3333333333333335,2.3333333333333335,3.0,-0.38,0.57,-0.14,0.006,59.63608169555664,2018-06-19
2018-06-20,2.2222222222222223,2.3333333333333335,1.3333333333333333,2.7777777777777777,1.1111111111111112,2.6584432588683233,1.2222222222222223,2.2777777777777777,2.5,3.2222222222222223,2.8333333333333335,2.2777777777777777,2.8333333333333335,0.23,0.73,-0.51,0.006,59.313724517822266,2018-06-20
2018-06-21,2.6,3.4,1.8,3.4,2.2,2.811222267150879,1.4,3.0,2.2,3.2,2.4,2.4,3.0,-0.73,-0.63,0.33,0.006,58.76111602783203,2018-06-21
2018-06-22,3.111111111111111,2.7777777777777777,2.3333333333333335,3.3333333333333335,2.4444444444444446,2.624794840812683,3.2222222222222223,3.2222222222222223,3.0,3.3333333333333335,3.111111111111111,2.7777777777777777,3.111111111111111,0.11,0.0,0.46,0.006,60.096595764160156,2018-06-22
2018-06-25,3.1666666666666665,3.1666666666666665,3.6666666666666665,3.3333333333333335,3.5,2.581783890724182,2.8333333333333335,3.3333333333333335,3.0,3.1666666666666665,3.6666666666666665,2.8333333333333335,3.0,-1.48,-0.54,0.57,0.006,58.71506881713867,2018-06-25
2018-06-26,3.6666666666666665,3.388888888888889,4.555555555555555,3.8333333333333335,3.6666666666666665,2.778595432639122,3.6666666666666665,3.8333333333333335,3.888888888888889,3.3333333333333335,3.9444444444444446,3.1666666666666665,3.0,0.27,0.63,-0.24,0.006,63.274105072021484,2018-06-26
2018-06-27,3.3333333333333335,3.6666666666666665,4.0,3.3333333333333335,3.6666666666666665,2.6043446759382882,3.0,4.0,2.6666666666666665,3.3333333333333335,4.0,3.6666666666666665,3.3333333333333335,-1.02,-1.0,0.36,0.006,64.28724670410156,2018-06-27
2018-06-28,2.8333333333333335,2.3333333333333335,2.1666666666666665,2.8333333333333335,2.6666666666666665,2.166338160634041,2.3333333333333335,2.6666666666666665,3.0,3.0,3.1666666666666665,2.1666666666666665,2.8333333333333335,0.58,-0.18,-0.51,0.006,63.68857192993164,2018-06-28
2018-06-29,3.0,3.0,1.0,4.0,1.0,4.056732177734375,1.0,3.0,1.0,3.0,2.0,3.0,3.0,0.07,-0.2,-0.24,0.006,62.67546081542969,2018-06-29
2018-07-02,3.0,3.0,3.0,3.0,4.0,2.507981300354004,3.0,3.0,3.0,2.0,3.0,3.0,3.0,0.36,0.44,-0.25,0.008,61.57023620605469,2018-07-02
2018-07-03,2.8,2.8,2.4,3.2,2.2,2.5585474491119387,1.6,3.0,2.2,2.8,2.8,3.0,3.2,-0.44,0.81,-0.02,0.008,61.57023620605469,2018-07-03
2018-07-06,3.0,2.8,3.0,3.4,2.6,2.600953531265259,2.0,3.2,3.0,3.0,3.0,3.0,3.0,0.88,0.05,-0.3,0.008,63.78067398071289,2018-07-06
2018-07-09,3.0,4.0,3.0,5.0,3.0,1.4823391437530518,3.0,3.0,3.0,3.0,3.0,1.0,4.0,0.93,-0.41,0.85,0.008,64.24119567871094,2018-07-09
2018-07-10,2.5,3.5,2.0,3.0,2.5,2.5248645544052124,2.5,3.0,2.5,3.5,2.5,1.5,3.0,0.21,-0.78,-0.17,0.008,65.25431060791016,2018-07-10
2018-07-11,3.0,3.0,2.0,3.0,3.0,2.502237319946289,3.0,3.0,4.0,3.0,4.0,3.0,3.0,-0.69,-0.02,-0.45,0.008,64.42538452148438,2018-07-11
2018-07-12,3.0,3.3333333333333335,3.6666666666666665,3.0,3.6666666666666665,2.9624135494232178,3.3333333333333335,3.6666666666666665,3.3333333333333335,3.3333333333333335,3.0,3.0,3.0,0.86,-0.35,-1.14,0.008,64.42538452148438,2018-07-12
2018-07-13,3.0,3.5,2.0,4.0,2.5,2.45856249332428,2.0,3.5,2.0,3.5,2.0,3.5,2.5,0.08,-0.12,-0.3,0.008,63.96489715576172,2018-07-13
2018-07-16,3.0,3.0,2.4,3.0,2.4,2.2890327095985414,2.2,3.0,2.8,3.4,2.8,2.8,3.0,-0.16,-0.78,0.98,0.008,64.01093292236328,2018-07-16
2018-07-17,3.0,2.3333333333333335,2.6666666666666665,2.3333333333333335,2.6666666666666665,1.7313599586486816,2.3333333333333335,2.3333333333333335,2.6666666666666665,3.0,3.3333333333333335,2.3333333333333335,2.6666666666666665,0.48,0.26,-0.76,0.008,63.04386520385742,2018-07-17
2018-07-18,3.2222222222222223,2.7777777777777777,3.2222222222222223,3.4444444444444446,3.2222222222222223,2.1219657129711575,2.6666666666666665,3.111111111111111,3.3333333333333335,3.3333333333333335,3.5555555555555554,2.4444444444444446,3.111111111111111,0.27,-0.27,0.67,0.008,63.32016372680664,2018-07-18
2018-07-19,3.6,3.2,3.0,3.4,3.0,2.43870262503624,2.0,3.2,3.4,3.0,3.4,3.2,3.0,-0.34,0.96,-0.36,0.008,63.22806167602539,2018-07-19
2018-07-20,3.2777777777777777,3.1666666666666665,2.888888888888889,3.4444444444444446,2.7777777777777777,2.2777444587813482,2.4444444444444446,3.3333333333333335,3.111111111111111,3.2777777777777777,3.3333333333333335,2.9444444444444446,2.9444444444444446,-0.1,-0.19,0.12,0.008,60.4189567565918,2018-07-20
2018-07-23,3.0,2.5,2.5,2.5,2.5,1.8718431517481804,2.5,2.25,3.75,3.0,3.25,2.25,2.75,0.15,-0.3,0.55,0.008,59.82029342651367,2018-07-23
2018-07-24,3.25,3.0,4.0,4.25,3.5,3.72559916973114,3.25,3.75,3.5,3.5,3.25,3.75,3.25,0.22,-1.36,0.39,0.008,60.4189567565918,2018-07-24
2018-07-25,2.5,2.25,2.25,2.75,2.25,2.4225024580955505,1.25,2.75,2.25,3.0,2.0,2.5,2.5,0.83,-0.43,-1.06,0.008,60.372901916503906,2018-07-25
2018-07-26,3.0,3.0,2.0,3.0,3.5,2.5852863788604736,2.5,3.0,3.5,3.5,2.5,3.0,3.0,-0.2,0.64,0.57,0.008,60.55710983276367,2018-07-26
2018-07-27,3.0,3.0,2.6666666666666665,3.3333333333333335,2.6666666666666665,2.43377685546875,2.6666666666666665,2.6666666666666665,3.6666666666666665,3.6666666666666665,3.0,2.0,3.0,-0.82,-1.38,1.06,0.008,60.142642974853516,2018-07-27
2018-07-30,3.0,3.0,4.0,3.0,3.5,2.457182288169861,3.5,3.0,3.5,3.0,3.5,3.0,3.0,-0.7,-0.21,1.57,0.008,60.6031608581543,2018-07-30
2018-07-31,2.6666666666666665,3.3333333333333335,3.3333333333333335,4.0,2.6666666666666665,2.136647939682007,2.6666666666666665,3.3333333333333335,2.3333333333333335,3.3333333333333335,2.3333333333333335,3.3333333333333335,3.0,0.51,0.85,-1.11,0.008,62.76755905151367,2018-07-31
2018-08-01,2.6666666666666665,2.3333333333333335,2.3333333333333335,2.6666666666666665,2.0,2.584415594736735,1.6666666666666667,2.6666666666666665,2.6666666666666665,3.0,2.6666666666666665,2.3333333333333335,3.0,-0.13,0.04,-0.19,0.007,60.97157287597656,2018-08-01
2018-08-02,3.5,4.0,3.5,4.0,2.5,3.3548336029052734,3.0,3.5,3.5,3.5,3.5,3.5,3.0,0.67,0.31,-0.67,0.007,60.64921569824219,2018-08-02
2018-08-03,3.0,3.0,2.0,3.0,2.0,2.5417680740356445,1.0,3.0,2.0,4.0,2.0,3.0,3.0,0.31,-1.07,0.52,0.007,60.51105880737305,2018-08-03
2018-08-07,3.0,3.5,1.5,3.5,1.5,2.8123812675476074,1.5,4.0,3.0,3.0,4.0,3.0,3.0,0.29,0.03,-0.17,0.007,60.6031608581543,2018-08-07
2018-08-08,4.5,1.0,2.0,1.5,2.5,1.5874995291233063,1.5,1.5,2.5,3.0,2.5,1.5,2.5,-0.04,-0.12,0.27,0.007,60.096595764160156,2018-08-08
2018-08-09,3.0,3.0,3.5,2.0,2.5,2.548931121826172,2.0,2.5,3.0,3.5,2.5,2.5,3.0,-0.05,0.37,-0.35,0.007,59.59003829956055,2018-08-09
2018-08-10,3.0,1.0,3.0,4.0,3.0,2.576450824737549,2.0,4.0,3.0,3.0,3.0,3.0,3.0,-0.6,0.39,-0.21,0.007,58.80717086791992,2018-08-10
2018-08-13,2.6666666666666665,2.6666666666666665,1.8333333333333333,3.1666666666666665,1.6666666666666667,1.671694407860438,2.0,2.6666666666666665,3.0,3.3333333333333335,2.8333333333333335,2.5,2.8333333333333335,-0.46,-0.15,-0.29,0.007,57.333534240722656,2018-08-13
2018-08-14,3.0,3.0,2.0,3.5,2.0,3.0896962881088257,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.69,0.31,0.21,0.007,56.87303161621094,2018-08-14
2018-08-15,2.75,2.25,2.75,2.75,2.5,2.098547250032425,2.5,2.5,2.75,2.75,3.0,2.5,2.75,-0.91,-0.54,-0.13,0.007,56.27435302734375,2018-08-15
2018-08-16,3.0,3.0,3.0,3.0,2.0,2.438289165496826,1.0,3.0,3.0,3.0,2.0,3.0,3.0,0.86,-0.06,0.25,0.007,56.64276123046875,2018-08-16
2018-08-17,3.0,2.0,2.5,2.5,2.5,2.6736875772476196,2.5,2.5,3.0,3.0,3.0,2.0,2.5,0.3,0.09,0.01,0.007,56.64276123046875,2018-08-17
2018-08-20,3.5,2.5,4.5,3.5,4.0,1.0886026322841644,3.5,4.5,3.5,3.5,3.5,3.5,4.0,0.25,0.12,0.14,0.007,56.64276123046875,2018-08-20
2018-08-21,2.6666666666666665,3.0,3.0,3.6666666666666665,2.6666666666666665,3.956124464670817,2.3333333333333335,3.3333333333333335,3.0,2.6666666666666665,2.3333333333333335,3.0,3.0,0.33,0.91,0.12,0.007,58.16246032714844,2018-08-21
2018-08-22,2.75,3.5,1.25,3.25,2.25,3.245197296142578,1.25,3.0,3.0,3.5,2.75,3.0,3.0,0.05,0.36,-0.35,0.007,57.425636291503906,2018-08-22
2018-08-24,3.3333333333333335,3.0,3.6666666666666665,3.3333333333333335,3.0,2.998148481051127,3.0,2.3333333333333335,3.3333333333333335,3.6666666666666665,3.3333333333333335,2.3333333333333335,3.0,0.62,-0.02,-0.58,0.007,57.56379318237305,2018-08-24
2018-08-27,3.5,2.0,3.5,3.0,3.5,2.6865530014038086,3.0,2.5,2.5,3.0,2.5,2.5,2.5,0.74,-0.67,-0.16,0.007,58.80717086791992,2018-08-27
2018-08-28,3.5,3.5,3.0,4.0,3.0,2.5852373838424683,2.5,3.5,3.0,3.0,2.5,2.0,3.0,-0.01,-0.11,-0.24,0.007,58.76111602783203,2018-08-28
2018-08-29,2.8,3.2,3.2,3.2,1.8,2.9281397819519044,2.4,3.0,2.6,3.4,2.6,3.0,3.0,0.56,-0.04,-0.58,0.007,59.72819137573242,2018-08-29
2018-08-30,2.5,3.25,2.5,3.25,1.25,2.6787492632865906,1.0,3.75,2.25,3.0,2.0,3.0,3.0,-0.41,0.29,-0.42,0.007,58.80717086791992,2018-08-30
2018-08-31,3.0,3.25,3.25,3.75,2.25,2.769987404346466,3.0,3.5,3.5,3.25,3.5,3.25,3.25,0.08,0.5,-0.38,0.007,59.59003829956055,2018-08-31
2018-09-04,3.0,3.0,4.0,4.0,3.0,2.1623520851135254,4.0,4.0,3.0,4.0,3.0,3.0,3.0,-0.11,-0.37,0.01,0.008,58.34666061401367,2018-09-04
2018-09-05,3.5,3.5,3.0,4.5,3.0,3.4882034063339233,2.0,4.0,4.0,3.5,3.5,3.5,3.0,-0.41,-0.18,0.66,0.008,57.840091705322266,2018-09-05
2018-09-06,3.5,4.0,4.0,4.5,4.0,3.2101205587387085,3.0,5.0,3.5,3.0,4.0,4.0,3.0,-0.44,-0.35,-0.24,0.008,57.60983657836914,2018-09-06
2018-09-07,3.3333333333333335,2.6666666666666665,1.6666666666666667,2.6666666666666665,2.1666666666666665,2.3402028481165567,1.6666666666666667,2.3333333333333335,2.6666666666666665,3.0,2.6666666666666665,2.3333333333333335,2.6666666666666665,-0.18,0.1,-0.21,0.008,57.10327911376953,2018-09-07
2018-09-10,2.6666666666666665,3.0,2.6666666666666665,3.0,1.3333333333333333,3.335996389389038,2.0,3.0,2.6666666666666665,3.6666666666666665,2.3333333333333335,3.0,3.0,0.23,0.12,-0.37,0.008,57.60983657836914,2018-09-10
2018-09-11,3.0,4.0,4.0,4.0,4.0,3.3794431686401367,4.0,4.0,4.0,4.0,4.0,4.0,3.0,0.37,-0.29,-0.24,0.008,56.78092575073242,2018-09-11
2018-09-12,2.75,3.75,3.0,3.75,3.0,2.2457895278930664,2.75,3.25,2.75,3.0,3.25,3.0,3.0,0.03,-0.06,-0.23,0.008,58.07035446166992,2018-09-12
2018-09-13,3.1666666666666665,3.0,3.0,3.5,3.0,2.6469142039616904,2.6666666666666665,2.8333333333333335,3.1666666666666665,3.3333333333333335,3.0,3.0,3.1666666666666665,0.45,-0.44,-0.4,0.008,58.53086471557617,2018-09-13
2018-09-14,3.75,3.5,3.25,2.75,3.0,2.085824817419052,3.25,3.5,3.5,3.25,4.0,2.5,3.25,0.12,0.26,0.25,0.008,59.09177017211914,2018-09-14
2018-09-17,3.0,3.0,4.0,3.0,3.0,2.4742374420166016,3.0,3.0,4.0,3.0,4.0,3.0,3.0,-0.71,-0.46,0.83,0.008,59.18497085571289,2018-09-17
2018-09-18,3.0,4.0,4.0,4.0,4.0,2.6181533336639404,4.0,3.0,4.0,3.0,3.0,3.0,3.0,0.57,0.05,-0.48,0.008,58.998558044433594,2018-09-18
2018-09-19,3.3333333333333335,3.6666666666666665,3.6666666666666665,4.333333333333333,4.0,3.2634547551472983,3.3333333333333335,4.333333333333333,3.3333333333333335,2.6666666666666665,3.6666666666666665,3.6666666666666665,3.3333333333333335,0.06,-0.66,1.28,0.008,59.93060302734375,2018-09-19
2018-09-20,3.0,2.75,1.75,3.25,1.25,3.2659043669700623,1.5,2.75,3.0,3.0,2.75,2.75,2.5,0.77,0.31,-0.22,0.008,58.06650924682617,2018-09-20
2018-09-21,2.5,2.0,2.0,3.0,2.0,2.5064135789871216,2.0,2.5,2.5,3.0,2.5,2.0,3.0,-0.13,-0.42,0.3,0.008,56.71505355834961,2018-09-21
2018-09-24,3.0,2.8,3.0,3.2,3.2,2.6682878494262696,2.8,3.2,3.6,3.0,3.6,3.0,3.0,-0.31,0.06,-0.9,0.008,54.71113967895508,2018-09-24
2018-09-25,3.0,2.5714285714285716,2.4285714285714284,3.0,1.8571428571428572,2.162495902606419,2.2857142857142856,2.142857142857143,3.142857142857143,3.2857142857142856,3.2857142857142856,2.5714285714285716,2.857142857142857,-0.05,0.27,-0.38,0.008,52.52083206176758,2018-09-25
2018-09-26,3.0,3.0,2.8,3.2,3.0,2.726152014732361,2.2,3.0,3.0,3.0,3.2,2.8,3.2,-0.4,-0.38,-0.63,0.008,53.08005905151367,2018-09-26
